id,tooltip,image
1080643375960707092,Cap,https://i.imgur.com/sDNrUGo.png
848339671629299742,Code,https://i.imgur.com/pHkYsBw.gif
848339671629299742,SunSOG,https://i.imgur.com/EBcoTao.png
789872551731527690,Mii,https://i.imgur.com/xyi8omd.png
789872551731527690,Katsuki Bakugo,https://i.imgur.com/tcwhd3T.png
1243063117852835941,Equibot,https://i.imgur.com/57ATLZu.png
387790666484285441,HEHE,https://i.imgur.com/PSPgNBw.png
387790666484285441,MF BE LIKE,https://i.imgur.com/WTcOA9u.png
387790666484285441,DUMB AHH DOG,https://i.imgur.com/lLsK1Qx.png
387790666484285441,LOOK AT ME LOOK AT ME,https://i.imgur.com/vjkjlZu.png
387790666484285441,Tank!,https://i.imgur.com/aolkVTj.png
442126761652649994,Raiden,https://i.imgur.com/XciUzTE.png
790562534503612437,Obama Prism,https://i.imgur.com/xNtOXI8.gif
929208515883569182,Trans Cat,https://cdn.nest.rip/uploads/699febe1-bfa3-422e-bb00-2007b126a67d.png
929208515883569182,Certified Freak,https://cdn.nest.rip/uploads/649fc72f-feeb-420b-839b-7bb496dcc113.png
976176454511509554,Tobleronecord Contributor,https://cdn.nest.rip/uploads/a012f556-921d-404b-913f-c3ad3b91a168.png
